link_id, demand, travel_fare, WTW, PEV, area, speed,
0, 5000, 20, 25, 0.05, 50000, 60,
1, 5000, 20, 25, 0.05, 50000, 60,
2, 5000, 20, 25, 0.05, 50000, 60,
3, 5000, 20, 25, 0.05, 50000, 60,
4, 5000, 20, 25, 0.05, 50000, 60,
5, 10000, 20, 25, 0.05, 50000, 60,
6, 30000, 20, 35, 0.04, 50000, 50,
7, 45000, 20, 50, 0.03, 50000, 40,
8, 50000, 20, 50, 0.03, 50000, 40,
9, 45000, 20, 50, 0.03, 50000, 40,
10, 30000, 20, 30, 0.03, 50000, 50,
11, 20000, 20, 25, 0.04, 50000, 60,
12, 20000, 20, 25, 0.04, 50000, 60,
13, 20000, 20, 25, 0.04, 50000, 60,
14, 20000, 20, 25, 0.04, 50000, 60,
15, 25000, 20, 30, 0.04, 50000, 60,
16, 30000, 20, 30, 0.04, 50000, 50,
17, 40000, 20, 40, 0.03, 50000, 40,
18, 50000, 20, 40, 0.03, 50000, 40,
19, 40000, 20, 40, 0.03, 50000, 50,
20, 20000, 20, 30, 0.04, 50000, 50,
21, 10000, 20, 25, 0.05, 50000, 60,
22, 8000, 20, 25, 0.05, 50000, 60,
23, 5000, 20, 25, 0.05, 50000, 60,



